class,hash,time,token,type,amount,from,to,px,fee,USDAmount,priority
TRANSFER,0x6197a5fc215224af092d041807ca9a0167004e966a3034a4b74f6242d907fe4d,1732921542839,POINTS,Transfer,888888,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.0087648,0,7790.925542399999,0
TRANSFER,0x9513bc41768693d6b237041807c9db01e200b2bdb1b35f9834aea0198914752b,1732921530759,SCHIZO,Transfer,10000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.55496,0,5549.6,0
TRANSFER,0x486de682bf4829f72f1c041807c95502010d00af6318145bf823c8b94c4a5017,1732921522420,CATBAL,Transfer,8888,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,5.9605,0,52976.924,0
TRANSFER,0xafbd11762105208db20e041807c88201f90088a0538b76b97d6e7d55f0973374,1732921508735,BOZO,Transfer,333333,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.008032,0,2677.3306559999996,0
TRANSFER,0xe57b21979918e1e1c378041807c79a01600015c6ec9e8cca9e398925a98d9f79,1732921494230,WAGMI,Transfer,5000000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.000374,0,1870,0
TRANSFER,0x7b3b0c25e06beafe7b05041807c713019a003b9b7564463024f6f26ecc6f2e51,1732921485933,JEFF,Transfer,8888,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,7.7879,0,69218.85519999999,0
TRANSFER,0x301ed7339a19abfa53f9041807c67c016700fb98bc8e7acc559b8b7463c3f650,1732921476665,PIP,Transfer,8888,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,16.742,0,148802.896,0
TRANSFER,0x6267521c7fd31e77bc9c041807c53a0201a8001cdea37b2b3c279157bb78a2d1,1732921456077,HFUN,Transfer,5000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,25.7195,0,128597.5,0
TRANSFER,0xeba20bdd4b3315399c75041807c1c60190005315a8a4e85ecebfa3d70d361d76,1732921399998,USDC,Transfer,-0.84690839,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x501a76325a353a4249740ada1d4bce46dbdd67d6,1,0,-0.84690839,0
TRANSFER,0x8d2988c9583d83b6dea9041807b66301210047baf5162139f7c9c16602f5dca0,1732921216717,HYPE,Transfer,394706.1973,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,16268802.68721275,0
TRANSFER,0xf007b1cca78f8f4c8700041807b47b012c00a0a005a28b8dc9e24c3fd33b55db,1732921184964,HYPE,Transfer,1000000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,41217500,0
TRANSFER,0xf0d18d7c1f525c4b7ea8041807b29301340032d9905fdbc85d10c311e42fc9a8,1732921154532,HYPE,Transfer,-100,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-4121.75,0
TRANSFER,0xf10b968295f952756bbd041807afbe015e00b381f0b234d1c1b7ad9e06dbddc8,1732921108875,HYPE,Transfer,100000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,4121750,0
TRANSFER,0x2cdcf4b8694c43454633041807ae99014e00e71561ccc5ff23608d1e650367c0,1732921090669,HYPE,Transfer,10000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,412175,0
TRANSFER,0xe9efe8d488e48e5df30a041807ac050136001d5c37986effff9e4066eeaef21f,1732921049088,HYPE,Transfer,1000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,41217.5,0
TRANSFER,0x5a26e8e1e3be1427f044041807a947019c00d6b8d6463202dbdb87ac156c3cdc,1732921004192,HYPE,Transfer,-100,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-4121.75,0
SPOT,0xee1945074b6e6db406c20417fc3b2f018500d4c8d9d03fd7cd8e3be3b10b51b3,1732870357484,WOW,Genesis,694.88666,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0xe597d0bc04b2bf46f0d40417fb602e01d4000928df52dcf84fa9546c8c3fe4df,1732865102885,HYPE,Genesis,69072.98,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
WITHDRAW,0x32d5130bc1ba4b4014b527c731ddb8c322577ad4a29e054a12a0df984e4b75c7,1719093526069,USDC,Withdraw,-40151.86,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-40151.86,0
TRANSFER,0x4d93c90376dad08a6c29040c183f8d011800f2b8a362f7a81b024104c31b0907,1719093266389,USDC,InternalTransfer,2229.82,SPOT,PERP,1,0,2229.82,0
TRANSFER,0x1cb655efa55e38556a79040c1836be012c007f8b5ce339808c33b00416d75476,1719093117010,USDC,InternalTransfer,37923.04,SPOT,PERP,1,0,37923.04,0
SPOT,0x979b9df67b4146743f28040b4ba64e01260023bd8d595be3c5338d0ba4166e8a,1718206004820,TATE,Genesis,48.84858,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0x3d878a6225a591ffcb20040b425706014200856b9e949e6eba684ab2fb528901,1718165689301,ANSEM,Genesis,48.95301,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0x42fa11bf69eadfbb5bdb040b31c2320183005c1e090f5a37a84deed3072a204f,1718093840110,BAGS,Genesis,104169.89111,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
WITHDRAW,0x5b460f5a6e53cf542955e152f4fecc75b729be09d60961eb5efdf1a73f55fa18,1718059347726,USDC,Withdraw,-161534.08,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-161534.08,0
TRANSFER,0x741757db150c08c76f1b040b29bcea011d008ca356b0f7b1be26fdaf3c31c927,1718059074041,USDC,InternalTransfer,161535.08,SPOT,PERP,1,0,161535.08,0
SPOT,0x5cd9abf81ba30597298f040b1440de0122008bd21002050ab94004574352a4c8,1717965851746,CZ,Genesis,334.4935905,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0x7fdcad8d36a14772ca2f040afadefd0171005957f5515c00d796ab9bcb8edf24,1717855393680,FUCKY,Genesis,90957.19499113,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0x81315b05e307cc8a9951040ad6878001470046497e962cf373fe26aae20aaa7b,1717698022169,ILIENS,Genesis,451163.94879,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0xcee7cbf42f512340ae13040abdc9c801a3003398561e66813d38f7d44900035c,1717590992585,RUG,Genesis,38657.8519,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0xebf92f6a0531247f5f8c040ab04d240175005f79d6304aaba61066685064f4dd,1717532599618,XULIAN,Genesis,498984.22536,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
WITHDRAW,0xd4011c9d980288dfba9e79d3e0b58510c749961ff59d9bcd2fb166ebcfb62232,1717523253697,USDC,Withdraw,-5032175.674755,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-5032175.674755,0
VAULT,0xf9f829b0a22d743f9aa0040aae14d801200096bac33c001682eb86e275e56193,1717523003868,USDC,vaultWithdraw,1032176.674755,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1032176.674755,0
VAULT,0xb6d76ac2468e7539f0bc040aad3aa601510039293024aeb72d10fad3ba1b8511,1717519321647,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
VAULT,0xa4847a1c63c715417161040aacf97701290074d2a145b010d39f9cd62213a852,1717518220745,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
VAULT,0xc4c2e3a0b1d820c93901040aacd6bc012400f4366b57aac0d0c8db8b72ff7038,1717517635179,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
VAULT,0xe7ade277ec8ade6b8a9c040aacbdb8012a0097346e538a131c53fad231f525ca,1717517213862,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
WITHDRAW,0x652062a7b551c7b9fabf8d455da7418944999a0c18cea1fe9b2c5681fd1afb88,1717516725634,USDC,Withdraw,-1999999,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-1999999,0
VAULT,0x83867e9113257ce947c2040aac91b5013500e74c4ab24b8060515015206049a6,1717516471747,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
VAULT,0x548637893c0c58abeada040aac8310014e006a0900b0c35866a7b9e297f6fe23,1717516224925,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
TRANSFER,0xd3c46ee9b7de842e8ff3040aaa7711013a0094ff59dee0e45ff5874338360199,1717507371538,USDC,InternalTransfer,149999.81,PERP,SPOT,1,0,149999.81,0
DEPOSIT,0x4bd22cfc86d8809eabc1a68d7736c512c7d6424dbc9b652360f75f9e74f34d60,1717507303296,USDC,Deposit,149999.81,Arbitrum,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,149999.81,0
SPOT,0x5d350ee79407f12f719e040a84cfe40147004708e1149d3cf376c68639e9c01e,1717344323578,PEPE,Genesis,4168.2759541,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0xdbeee05a77a4d9957c31040a6d27a701250091e4bcf0c0c24c9bd5ecb586f5ea,1717241891682,GMEOW,Genesis,342030.01105718,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
VAULT,0x24ff247dcad29a1d8b86040a5cbcbb013d0039da005ce4bc19b5c0f4622dbd88,1717170520897,USDC,vaultDeposit,-999999.92,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-999999.92,0
VAULT,0xf0b260698ff61c49dbc6040a5c9b06012e00593aa3f82d5fecc106419636f5e6,1717169950718,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x7269180f5c929ede5f83040a5c7849014a0022e1a8ba716c3a43e03eb298c339,1717169363445,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x3e7d34ebd469cd316818040a5c6583018400b209c58617a1bb745b2c62a2d488,1717169045531,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0xef55a56a985680613486040a5c52430118003b9fa904db0c8a25b54f07d72db4,1717168719709,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x6ff2ce281df779f8f6c1040a5c3237011f000255fd3556c9c7264bd49e473d9a,1717168177812,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x1b4e1f6667d0fcb86a20040a5c1a34012800a3ce35e06e7e527be9dd19858084,1717167771215,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
DEPOSIT,0x6c0e86381008ca9870ebea8fb8de7f38b91619b1f59fcceb46b8774ca4a04bbf,1717167760584,USDC,Deposit,6999999.92,Arbitrum,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,6999999.92,0
VAULT,0xfa75578b76593cebb118040a5bd3e80127003d57b5b9b12f154de93f5d8d03b2,1717166584152,USDC,vaultDeposit,-99.81,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-99.81,0
DEPOSIT,0x7a34d04fc0d307a539ff4e3973b1a3a096d57ff7f56d432a1e3947e6fe05051e,1717166574559,USDC,Deposit,99.81,Arbitrum,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,99.81,0
SPOT,0x90bb136416a2c5d84ca8040a5124a10123004468371ed22fc585499fc754a6cf,1717120282239,TRUMP,Genesis,2107.9584797,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0x88b9b838a41d6d6d2cf0040a334dc80157000a60e2fc72f4e6d3ac096e139cdf,1716990979884,POINTS,Genesis,68003.573,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0xa657c839ea2ba04e1813040a146631014d00c2a3c5228e62c55a009c2244d1da,1716857151899,CAPPY,Genesis,981.94741,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
WITHDRAW,0xa11f3792cfa5e4945bd342d2b15d0678cfc6b7a6c1e70072026977dc55678244,1716778428998,USDC,Withdraw,-61437.53,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-61437.53,0
TRANSFER,0x4dd6a40c081cacbd7876040a02378a01a900932eb867c7a59995f85a5eaab764,1716778155179,USDC,InternalTransfer,61438.53,SPOT,PERP,1,0,61438.53,0
SPOT,0x8401301a2025768b0d2d0409fcf70501570060bbaf04d0e92b678d56e070c712,1716755309188,WAGMI,Genesis,190602.2386477,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0x6bf6296ceda78a14755a0409ca6206014a00389fa084c3f21b9935a6569dc40b,1716536016042,JEFF,Genesis,1202.43148,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0xc30b7a1b86d76ce8902404099e63f4018500db000dd0ab7610725c31e1f53d1f,1716345336437,MANLET,Genesis,976.7824,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
WITHDRAW,0x051dd2025bb0cf50810816bf7971bbdb6c7a614b2a85ef2000d0f091ef26fd23,1716189028346,USDC,Withdraw,-5016470.110598,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-5016470.110598,0
VAULT,0xe65e5155190b0c0cc1fb04097a3f97011b0082c7dd40209082e25cc861c76782,1716188750249,USDC,vaultWithdraw,1016471.1106,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1016471.1106,0
VAULT,0x14ad6ba7a5f7822538c3040979e7a80123005f5fcde8c00bfaf709d4472ead9e,1716187261533,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
VAULT,0x181d312f3b068699bc3b040979d476011200b11dbcd8b94abd6d2cdca7a3bb94,1716186937717,USDC,vaultWithdraw,999999.999999,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,999999.999999,0
VAULT,0xccbbb9afd6055a49aaf2040979c39d012d005988bd38e08393ba5d201741b137,1716186653040,USDC,vaultWithdraw,999999.999999,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,999999.999999,0
VAULT,0xbe88092a955a77a5d746040979be13011100cb084ee37b9a6f74ce2a594f8768,1716186559488,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
WITHDRAW,0x22679be76bc7a7af38859fb42ef93d9657a3845077cf0c35f2892d9b461965be,1716068950412,USDC,Withdraw,-4999998.999998,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-4999998.999998,0
VAULT,0x3e3859b47fe57e330d6004095ea32201160029f6f4ccbc4969509748cb884350,1716068693902,USDC,vaultWithdraw,999999.999999,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,999999.999999,0
VAULT,0x8fbd760542cd307ea81b04095e66f9011c00978ffc50cdbc40a54ac29c4b6ace,1716067667072,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
VAULT,0x734a99413fb7d642de7704095e366a011200f9fa19de9f22f0947b4592563bbf,1716066839824,USDC,vaultWithdraw,999999.999999,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,999999.999999,0
VAULT,0xf3ecdd61f5055d3f627d04095dea2e011300bb979857b7f927262b42390535c7,1716065541767,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
VAULT,0x0a21f5e2cf46e8cd659904095dbf0f011700180eb7e28ac8b253bd7d08da683b,1716064806419,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
SPOT,0xa8dd633a97eec3bbcbfc04093b804d013000d2ca16c53a809c11d973118fbee1,1715915288020,LICK,Genesis,1328795.54198,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0x720eba323a4dba61c2ac04092e98ed017a0049384e3e7bdebeaa4dfbf49ee32d,1715858992185,HFUN,Genesis,585.52621227,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
VAULT,0xaf6c03d4eafba84b0f4804090e1e350102008c8a32b198457833a2c3e8a268a5,1715717128812,USDC,vaultDeposit,-1001318.864054,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1001318.864054,0
VAULT,0xcab7407fd332e9bf534404090e039f010e0034d7d77dbf39b42c490f9b5972f4,1715716674061,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x6b0380d2968e50f7b0ce04090df03501970085381e58f1ba3e4f830c3807b124,1715716340345,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x7ba81714f70bd43dd72604090de48b011e00bf01eef2894e51f40e6bfdcda69f,1715716141208,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x91d97a5bd13d14ca549504090ddb3c013100baffffad651ed1f256bb578ab3bf,1715715981762,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
DEPOSIT,0x54aa5234a3b899e26c61a193a3dc61416a30e8d6cf250ecdb24bf4ee7c654928,1715715956589,USDC,Deposit,4999999.42,Arbitrum,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,4999999.42,0
VAULT,0x9d7f369a8e45c6d6994e0408e50f8501210071ed47233c0df9a71822945dfd52,1715536778802,USDC,closeVault,100,0x496e18e7c902513b18ce0d8573387b1ac017deaa,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,100,0
VAULT,0xfc742aa810d51dc540590408e50dd5012900a0e496dd02e84ef9c61d904ace1d,1715536750244,USDC,vaultWithdraw,1219.444054,0x496e18e7c902513b18ce0d8573387b1ac017deaa,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1219.444054,0
TRANSFER,0x2ceb4148bf1fed4c83de0408d20559012d002d491b6c8f4d437595f44a31e08d,1715226668593,USDC,InternalTransfer,2189.99,PERP,SPOT,1,0,2189.99,0
VAULT,0x021a0b866e95221112120408d20377017300a5ef542271edb7247b8a9d083b4c,1715226504304,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x5b971d7ec17a2d260f1d0408d201cd020173000495b8f7f6d481d1fa7fac8cbd,1715226355315,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x753f62415eea8ecede1f0408d1fccf01b400274e0023137d7a75e8204d74a7ed,1715225903927,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x83aec29c88fb2ff984c70408d1fa8c011a0004dca23ba84228e26651fd2ac41b,1715225694265,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
VAULT,0x6b7010619b3208d1d8680408d1f9400111005840554ba8fd7e3b96d7fd1df103,1715225582505,USDC,vaultDeposit,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,0,-1000000,0
DEPOSIT,0x24ae7abb8fdc76556e6eaf89494ab54c330c7f2567b8a18b7d7c54e1b0cb0461,1715225559483,USDC,Deposit,5002189.99,Arbitrum,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,5002189.99,0
WITHDRAW,0x664639c63e0f44ffd91228ca0fca1c98be448e65dc8e5397c929b98fb59b8118,1714981628747,USDC,Withdraw,-56375.884553,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-56375.884553,0
WITHDRAW,0x256b21d3e1050d8efea67f89e840d803554114fe61b9adb3b3cfe85e98360546,1714981468581,USDC,Withdraw,-2899763.177078,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-2899763.177078,0
TRANSFER,0x13c25457506650a552990408c78b5501e70006d9f4d2e704bb6220dcfe751c79,1714981383690,USDC,InternalTransfer,56376.884553,SPOT,PERP,1,0,56376.884553,0
VAULT,0x295a9e7908723c67df7e0408c7897d020193008c586215eac65d57e2ffb1155b,1714981217339,USDC,vaultWithdraw,999631.787078,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,999631.787078,0
VAULT,0xd1b0f62014c8cfc277ae0408c76fe10129006a3f5ea6cfe57991636eeef8f8e6,1714978908237,USDC,vaultWithdraw,1000000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,1000000,0
VAULT,0x98fcad3efff5cb6cb5d40408c7667f020109007c10736467abae4203d3e31f56,1714978049098,USDC,vaultWithdraw,900132.39,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,900132.39,0
TRANSFER,0xfdefbf92cac6ed0beb500408c766190201d4004e362dee30ab5c870ce149df33,1714978012003,USDC,InternalTransfer,100000,PERP,SPOT,1,0,100000,0
VAULT,0x7b91d8e1ea894950e2160408c7660202022200e979da3dbd2e1c4192eb184681,1714978004741,USDC,vaultWithdraw,100000,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,100000,0
WITHDRAW,0xb4b71e5b48993857854afc9668acfb493c1c154fa3a7e144005cac20f98372be,1714977301985,USDC,Withdraw,-2510535.23,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-2510535.23,0
VAULT,0xf80fc0cfa3dc3cc9d2de0408c75afb011300e2b2afdc818a58ae23e839fbe482,1714977020047,USDC,vaultWithdraw,2510536.23,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,2510536.23,0
TRANSFER,0xb5c219e8d79b59bbe9740408b6949b02024b00cd4b435ff99def806756ef7df2,1714585417773,USDC,InternalTransfer,41178.791755,PERP,SPOT,1,0,41178.791755,0
VAULT,0xe812852990f35a4fa8f60408b56e790201e5001af091060ce8536dc302cde8b0,1714556893161,USDC,vaultDeposit,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x496e18e7c902513b18ce0d8573387b1ac017deaa,1,0,-10000,0
VAULT,0xcc3826c587caa5805e6a0408b56d1801d900f7f28820d225e1db568de8d9d1aa,1714556756913,USDC,vaultCreate,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x496e18e7c902513b18ce0d8573387b1ac017deaa,1,0,-10000,0
TRANSFER,0xf301b87f5e09d62d59050408b56cc802013400ce0a8935524c08d8e4cf642c0e,1714556726231,USDC,InternalTransfer,61178.791755,SPOT,PERP,1,0,61178.791755,0
