class,hash,time,token,type,amount,from,to,px,USDAmount,priority,fee
FAILED,0x07735b64105e59a573ac0425db0b020131001d585de1648944f9edd85b585768,1750385063955,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x1c9d687f354b7d3c62c20425db0a4c0101008a3c3ff834d2ffd4b04450447602,1750385050117,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 365, tx nonce 364",,-,-1,0
FAILED,0xf5ad073e18cb192059bd0425db087502017000c410f672ab95896111f647cf65,1750385011570,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x040eec5deb3a38bd4dab0425daffd80000d5a02d51dabb7af66fef4e9ef8c97d,1750384840412,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xcc262d96da589b3e3d610425dafda30101007d1a94cc4edfea2a933b19e998f6,1750384796537,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xc92d0a568250a4e58f1b0425cca5bb000056c86d5594eabe84c7490eb6c2801e,1750312033163,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 361, tx nonce 360",,-,-1,0
FAILED,0xe067016cac6168dcb5cc0425cb6cc001b300b54fdd6afaa3b12db234f4b86a21,1750305798464,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xa0ab87e8a194be9a5ad50425cb6bef016200d604a9cb1298a550b6cbbaad87f5,1750305782745,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x4b0a2c471ce81b82d7010425cb69ae02010f0045b5ab5398140759dd9d23e0c4,1750305739422,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
TRANSFER,0xbc252b2218fb6e3aa0f20425cb3f1902016f006804c2f253bd8c680cbe8551af,1750304883206,HYPE,Transfer,-10000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-412505,0,0
TRANSFER,0x32f8e7388516d151c44f0425cb3e0701a100c17a86da19e6c6223af46fe037c7,1750304860436,HYPE,Transfer,-60000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x8685ce7dbb90fc157c38b64ca30bf37ae46633b4,41.2505,-2475030,0,0
TRANSFER,0x2bd9cd1f9a0ea5b62c900425cb0f43016f0063a028bac7024f6f4aca3efa760c,1750303920876,HYPE,Transfer,-300,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x8685ce7dbb90fc157c38b64ca30bf37ae46633b4,41.2505,-12375.150000000001,0,0
FAILED,0xa24725e4b9730a25e6b60425cada67020133007b15cebcbf397fb3f9b454c8f8,1750302850834,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
TRANSFER,0xf6a89d23199d5a44f5bb0425cac4dd017400a9408780232bf7a33ff130f48642,1750302422372,HYPE,Transfer,-1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x8685ce7dbb90fc157c38b64ca30bf37ae46633b4,41.2505,-41.2505,0,1
FAILED,0x99a430d92fa519e987940425c91ac101e500b56790fc8d5d2e8c7e76d67dde14,1750293903444,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 356, tx nonce 355",,-,-1,0
FAILED,0x6f3399ed2299ea0832e90425c90f5102027d00c668d0fe73c2210d93c9a7c7d3,1750293676339,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x36941d33b63413d791fc0425c90e8d01190041a8cfea6122ac4ffb8ce0e62483,1750293660245,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 354, tx nonce 353",,-,-1,0
TRANSFER,0x6ce4ebf907226999932c0425b46c8b020366002a5dbaf3718df159b523a488ae,1750188120315,NEKO,Transfer,3504.42477876,0x6c22bc85c031847cd83a413f80d4a0f1d65c0eeb,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0,-,0,0
TRANSFER,0xe681fd2e7b06d45f5d880425b2439e02011c0050fd75ad6c29934f269167d2e3,1750177073725,NEKO,Transfer,12713.95321069,0x6c22bc85c031847cd83a413f80d4a0f1d65c0eeb,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0,-,0,0
PERP,0x803224293ca4e56c1b350425aeb89d02018d00498a171b783584e3c38b013d0b,1750159220015,BTC-USD,Open Long,1.44447,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,105623.00000000007,41698.904169999994,0,0
FAILED,0xc6fcad5630b9830a57d50425a7cb930201230079dfd242d40c571a96199e0cb4,1750124018155,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x9e0e38b6b325f117593e0425a7ca9902011b00a25cb6fc544db853adbf2d3100,1750123999729,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xc6940db9a607ec9e6ca40425a7c9e700005830f43ac39ef6e96a8cf505f14b50,1750123984539,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x4c0f582109ee97e1d3640425a7c919018800651119b6dc3f9a15b97c884e4ab5,1750123969794,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xfc5dae812ba5158301490425a7c5990000f62c2dc1ec71338c958f70fefef0f2,1750123898414,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x4bc6b48928f856e79a480425a7c459000036a979de3d2a471acaa8e1ff905fab,1750123872406,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x07e348c73e1b5df3abc00425a7c311010e00b3125fea8d1e180acf7fef269fd7,1750123845463,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xcb8b2c53bb4e9e4e8a610425a7b9ab016800b869ea66fea5312dcf480b383123,1750123658979,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
DUST,00000000000000000000000000000000000000018,1750118400100,USDHL,Spot Dust Conversion,-5e-7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.99996,-4.9998e-7,0,0
PERP,0x78a0e2332924271afad50425a2787701800096bcac4446c811eb287648b41ab3,1750096815991,BTC-USD,Open Long,1.1035300000000001,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,107784.12043335373,109994.64984,0,0
PERP,0xdd577af0dfae61d7bb470425a21cea02014e00027541d8bd4ee47436f6a7da2a,1750095013544,BTC-USD,Close Long,-3.6765799999999995,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,107934.4804573816,-26211.98762,0,0
FAILED,0xcfddcabfdd73e578dcae04259ec4bc0102005571b5a10347611ce7b5346ad07d,1750077603660,-,VoteEthDepositAction,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,Deposit has already been credited.,,-,-1,0
DEPOSIT,0x0704d213ba29cde222f5cd341a12a88462f9448953555c6c5a7738cb733f8d3d,1750077603660,USDC,Deposit,102008.89,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,102008.89,0,0
TRANSFER,0x39decdcd8638bd95fd2004259ebf6601a80021b45003d0a20be6ec25daf54bb8,1750077499477,USDHL,Transfer,-99966.026632,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2000000000000000000000000000000000000123,1.00045,-100011.0113439844,0,0
SPOT,0x97cb88990fc3b764cf7f04259ebe0b01e1003c11d11e68b2346a058c86970209,1750077472265,USDHL,Buy,82334,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0001,82342.2334,0,0
SPOT,0x0000000000000000000000000000000000000000000000000000000000000000,1750077428019,USDHL,Twap,17674.03,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0001761251539225,,,
FAILED,0x97530c53b42051215e5e04259eab910106005ea60e4f2c6b245525dcc4c5578a,1750077118899,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x12d64b5691d4e165ae0604259eaa4102010500554380cf0ac26bac0f9ff389af,1750077091873,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x0403ec8cf64dfbc615f804259ea93201b6003e12b10d997678996ffdf2b033ad,1750077071174,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 343, tx nonce 342",,-,-1,0
FAILED,0x9af81ea726a63245c8aa042596dab0018a0089980afaad201b11d4b43bb7c127,1750037165579,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x1a1bb944c7bde0df42a5042596d9d7010100048405eb326bd66c060e92b5cad8,1750037149002,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x16a3b2998861750021b904258d88cc013300fa3ffc4c3a24928d0e639045d6f2,1749989589047,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xf70d9708f5f74341719704258d8756011d003ae9fa164985e7c386aa51c2aa68,1749989560754,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x3b5a0c1ccaadc6301bfd042585c4d2013b00a89afdbd563303251ef18bc0b776,1749949423222,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xc42332e434e87559f641042585c381010100f71d0ee935c0be3bf80711692c20,1749949396475,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x7462d14659b2ad308ee5042585c1df01a70084776b6f04ec525d9ba015519a75,1749949364895,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x3ce87e9d09ba698f0703042585b553014a002ef2fe877755bca994b22a2c40dc,1749949110844,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
DUST,00000000000000000000000000000000000000022,1749945600102,USDHL,Spot Dust Conversion,-6e-7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,1.0001,-6.000599999999999e-7,0,0
DUST,00000000000000000000000000000000000000023,1749945600102,VAPOR,Spot Dust Conversion,-0.42385,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.002,-0.0008477000000000001,0,0
SPOT,0x0000000000000000000000000000000000000000000000000000000000000000,1749873643026,VAPOR,Twap,-1430322,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.0020904688713327783,,,
FAILED,0x725a0ee6b903e03a8b1f042576179a0000cc76c8de6ae98cc3e0de2e56422b6e,1749869606953,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
TRANSFER,0xc8dc6b127e9443943eff042576160b013b002f4d7f9c90e9d0652af9aea44d78,1749869575831,USDHL,Transfer,-99896.079189,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2000000000000000000000000000000000000123,1.00045,-99941.03242463505,0,0
SPOT,0xf4e98f8f59257351f0f8042575654c01d70092757591a78832ca3d82271b9b21,1749866005260,USDHL,Buy,712.2,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,712.76976,0,0
SPOT,0xc2d7f8a885eaffa9cdb804257565320171007921a206d4cbf1c91901405167ec,1749866003452,USDHL,Buy,6563.08,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,6568.330464,0,0
SPOT,0xbddf682d012dba6857470425756531020121009411332b99a40d03f4a31f94e2,1749866003382,USDHL,Buy,2010.83,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,2012.4386639999998,0,0
SPOT,0x36ce33035ee40ac4928c042575651f020539002424a4794c66ad9989e447893c,1749866001552,USDHL,Buy,1523.24,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1524.458592,0,0
SPOT,0x7f47e4f13072ebb82102042575651c0204bc0022c8a405daf8646308cb2b36eb,1749866001351,USDHL,Buy,1035.41,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1036.238328,0,0
SPOT,0x5196620cbfbdf9c9ae4704257565150208a500c5f99f8949d83c0c56719b2108,1749866000750,USDHL,Buy,303.67,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,303.912936,0,0
SPOT,0x04a02b4ee1267f43135604257564230203730014fe3d3e3adbe537fd5c262b43,1749865981140,USDHL,Buy,872.87,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,873.5682959999999,0,0
SPOT,0x8b92598aa5bae207414e042575642201c500f2bf825d80a69513806999af552a,1749865981065,USDHL,Buy,1685.97,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1687.3187759999998,0,0
SPOT,0xfd894b93255fdd0462c4042575642002025900eeab47df8ba3b4177ee02228d0,1749865980891,USDHL,Buy,1116.85,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1117.7434799999999,0,0
SPOT,0x46cbd73193825aa875be04257562c901bc01027d85716ea1deb4659f75fd976e,1749865954771,USDHL,Buy,833.99,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,834.6571919999999,0,0
SPOT,0x8029327e1d8465ebf03204257562c601a90015cbc00eb9777fa9988d20b35ad8,1749865954570,USDHL,Buy,385.03,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,385.33802399999996,0,0
SPOT,0x5d0cfb2977dbf3fd0e1404257562bb02023900e40f9d95db599fe147667826c9,1749865953881,USDHL,Buy,1848.83,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1850.3090639999998,0,0
SPOT,0x905cf6c2985f36aa38c9042575629201c20074e9d63368c5d5c459866de04a5d,1749865950778,USDHL,Buy,5916.18,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,5920.912944,0,0
SPOT,0x3ffcfaadccab6c20e62104257562790201e7005a8e16810be65d07ec35ace3a6,1749865949015,USDHL,Buy,5916.22,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,5920.952976,0,0
SPOT,0x7c22ee144459b359c8c5042575627801de000ce6c9277861437ed1e441eddb46,1749865948959,USDHL,Buy,2338.12,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,2339.990496,0,0
SPOT,0x22d6025a74004b91111a042575627101eb0014507246bcf63d38bc340024439e,1749865948502,USDHL,Buy,15684.51,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,15697.057608,0,0
SPOT,0xa3b5687bb558d8c28fc5042575625002048c00caea38e50712ef6c98a7937b5d,1749865946118,USDHL,Buy,1687.95,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1689.30036,0,0
SPOT,0x1d5a3bd7c3aa5daa3bcb042575625002048b003beda9e217514c49b11f6ed197,1749865946118,USDHL,Buy,873.97,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,874.669176,0,0
SPOT,0x5834292f600b23d81928042575625002048900b4fca1bb7a6b6973933f2bc8f9,1749865946118,USDHL,Buy,1687.88,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1689.230304,0,0
SPOT,0x176a62ffe57f9bdad6220425756250020488004a15c261b4f5f33c86438e3589,1749865946118,USDHL,Buy,1525.28,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1526.500224,0,0
SPOT,0xaca7a801158cf9ae7761042575622e02021d00a544fe75e5b3e7f4372ed1684d,1749865943620,USDHL,Buy,548.32,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,548.758656,0,0
SPOT,0xea26e52371c31ccab0e2042575622402055000193d6077d020d6a91f7becceb5,1749865942846,USDHL,Buy,507.62,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,508.02609599999994,0,0
SPOT,0x1a3ed19fd548c062e912042575622202032b0029b0cc86de9d483dc1379d869c,1749865942732,USDHL,Buy,589.05,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,589.5212399999999,0,0
SPOT,0x8c67b547d47bafbd18cb042575611f019a00334a2ac974ba72ce5dd8a6006b23,1749865923843,USDHL,Buy,548.34,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,548.778672,0,0
SPOT,0xe7a1474e1e64cc05b13904257557530201e0001439c7e328a4cd867e86d471f3,1749865736787,USDHL,Buy,1036.92,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1037.749536,0,0
SPOT,0xaae48fe5fe6af5ecdbd504257557530201d200b1beefad59d4d736a7a33a97b1,1749865736787,USDHL,Buy,670.51,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,671.0464079999999,0,0
SPOT,0xfe79d2dc04a84ee410770425755739020279009339d5e521335ef2e10317551e,1749865735016,USDHL,Buy,507.67,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,508.07613599999996,0,0
SPOT,0x7222a72b662e3eebb0fc042575572a0206fe006c060b59112b186c18542a6925,1749865733741,USDHL,Buy,792.69,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,793.324152,0,0
SPOT,0x80625bc1e3bccce469d004257554de0201f1006f1c6ba5c4dd1eec5bcff41972,1749865686748,USDHL,Buy,1118.47,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1119.364776,0,0
SPOT,0x6feb0dcedaa67a3308b904257554a3020c8300a05ebfd6d2b453e85229f514a6,1749865682557,USDHL,Buy,3969.13,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,3972.305304,0,0
SPOT,0x3ed85ed66354022e9f47042575549002025a0096182b3f9ce7f8c510d8b96ab0,1749865681272,USDHL,Buy,5924.06,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,5928.799248,0,0
SPOT,0xed7dc47b75aa4b572b6b042575547602013a001c6b5d7d7b7958b1d3d3083818,1749865679317,USDHL,Buy,2992.74,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,2995.1341919999995,0,0
SPOT,0x5cd55623ef03efab4fc2042575547501820026d0dfe21f4c1220d3ba1cc92c54,1749865679256,USDHL,Buy,9836.98,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,9844.849584,0,0
SPOT,0x3efb00b584e6968740ed042575546901cc00bb1813c2f2aac065352c0cde52ba,1749865678446,USDHL,Buy,1445.17,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,1446.326136,0,0
SPOT,0xd19d22a7d14f7308cbba042575545d02014400a4d75edec0344227f45ec68b08,1749865677658,USDHL,Buy,2993.54,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,2995.934832,0,0
SPOT,0x48d50328312cd43cd731042575545d0201430097177f805ade0ecfdec012e2bd,1749865677658,USDHL,Buy,793.41,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,794.0447279999998,0,0
SPOT,0xade334023669d93dc768042575545d020142008a70b44266873fa4adf938244d,1749865677658,USDHL,Buy,2015.93,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,2017.5427439999999,0,0
SPOT,0xa20f74aa0f2d4063e93f04257553f101d7006f9a632dff27e87dcada67c1ce53,1749865669067,USDHL,Buy,2179.28,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,2181.023424,0,0
SPOT,0xa2d4ec8d52812d071eef04257553ef02014500ee054305024e42510b3e91e2e6,1749865668913,USDHL,Buy,5929.1,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,5933.84328,0,0
SPOT,0x25fe675a25e14d710f7a042575537702013300affc7ba16128308527dd3235a6,1749865660020,USDHL,Buy,999.05,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0008,999.8492399999999,0,0
VAULT,0x0f9fa77cb57e0381a82704256659740202450052cfde35d8c5fe87a63825ac38,1749789080188,USDC,vaultWithdraw,31760.380627,0xa671357791d0f31eebf135b9a05a0bfac5ba575e,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,31760.380627,0,0
PERP,0x9a680fb7e1b66bac8723042563491302024600c414e11e09b99289d13a9a5955,1749772961185,BTC-USD,Open Long,1.95968,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,104876.98571877749,10112.56407,0,0
DUST,00000000000000000000000000000000000000065,1749772800071,USDHL,Spot Dust Conversion,-0.0000015,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.99955,-0.000001499325,0,0
PERP,0xfeb9d42686832072e29f042554730d02021c0014e89b2cb375acb840438f7fa6,1749698534655,BTC-USD,Open Long,0.97333,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,107784,104909.40072,0,0
TRANSFER,0x490fe574e6b1d35f4be50425526a5302012000702d9fc4ca16ba17c01eafbf18,1749688247628,USDHL,Transfer,-100007.96152,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2000000000000000000000000000000000000123,1.00045,-100052.965102684,0,0
SPOT,0x8f357c6845c6648fa83104255269730203e50103be286001677ba21ea3898205,1749688229508,USDHL,Buy,35.78,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0013,35.826514,0,0
SPOT,0x665e68a6836ac73c7c97042552693b01d000a6b48f98033a61e03b9c3d844d39,1749688224778,USDHL,Buy,89.24,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0013,89.356012,0,0
SPOT,0x8be735b0b1d163b07d7104255269280202a1009f92b77e2668265b75cf8a1dc2,1749688223348,USDHL,Buy,74.72,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.0011,74.802192,0,0
SPOT,0x9c20a3f99535a4a420d804255267bf0202cf00c3f9ffcc4fa07f4dc348578d19,1749688195617,USDHL,Buy,99850.22000000002,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1.001483753946661,77488.68894500002,0,0
TRANSFER,0x89772fc08f9c6e8a8c31042530f31f017300a929ef168ffb9b02515366a2aa8d,1749520229086,HYPE,Transfer,-25600,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-1056012.8,0,0
TRANSFER,0x3bcff0399d060fd3151b042530d0ea01a400a22a2381276ab77c42f05df7ce04,1749519572076,UBTC,Transfer,-6.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x20000000000000000000000000000000000000c5,110967.5,-699095.25,0,0
PERP,0x0c0f17a97540e31da3cf04252f188601dc0011ab4d5dac5d92dbb95be0ff3c3f,1749510912237,BTC-USD,Open Long,0.7435700000000001,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,109986.90476708318,20906.01648,0,0
PERP,0xc067e3b41d822ab21a7804252da8a902021900123d902411bf87b6c9a193129e,1749503711186,BTC-USD,Close Long,-0.7563400000000001,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,109311.64654784885,-16497.0652,0,0
PERP,0x0163bb6ef2ad6c1fd844042527ee0001c40061b9f9fd5753ccea5c7f7dae14f3,1749474912803,BTC-USD,Open Long,0.7563400000000006,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,107705.41061866749,60.31368,0,0
